r,g,b,cluster_1,cluster_2,cluster_3,cluster_4,cluster_5,cluster_6,cluster_7,cluster_8,cluster_9,cluster_10,cluster_11,cluster_12,cluster_13,cluster_14,cluster_15,cluster_16,cluster_17,cluster_18,cluster_19,cluster_20
111,203,242,3.24147e-09,2.89144e-09,2.62632e-09,3.5575e-09,2.23717e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
198,212,9,1.13251e-09,1.25466e-09,1.42711e-09,1.17888e-09,1.28596e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
218,225,57,1.38071e-09,1.49336e-09,1.7647e-09,1.51037e-09,1.51675e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
249,136,165,3.53632e-09,3.49243e-09,4.96683e-09,4.466e-09,4.26568e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
19,71,9,1.92819e-09,2.11462e-09,1.78247e-09,1.62037e-09,2.00535e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
69,55,63,1.37559e-08,1.56796e-08,1.28233e-08,1.06641e-08,1.67629e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
140,173,187,2.44032e-08,2.11998e-08,2.1295e-08,3.13622e-08,1.54734e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
73,123,149,3.38009e-07,2.69097e-07,1.04933e-07,2.17914e-07,1.01506e-07,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666
150,209,1,1.47254e-09,1.6569e-09,1.74615e-09,1.46277e-09,1.5947e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
105,63,7,3.96951e-09,4.62318e-09,4.66649e-09,3.49397e-09,5.4206e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
58,89,185,3.90429e-08,3.13094e-08,1.96833e-08,3.22381e-08,2.1587e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
18,237,87,1.61809e-09,1.67277e-09,1.33962e-09,1.47507e-09,1.23494e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
156,204,155,1.00776e-08,9.88028e-09,1.06745e-08,1.21973e-08,7.80374e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
40,13,162,5.9431e-09,5.53749e-09,4.43547e-09,5.0689e-09,5.4229e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
121,34,207,1.25796e-08,1.0716e-08,1.07521e-08,1.30935e-08,1.23685e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
177,3,255,1.63552e-09,1.49152e-09,1.64652e-09,1.77915e-09,1.73766e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
226,209,8,8.60787e-10,9.43439e-10,1.1023e-09,9.09789e-10,1.00017e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
33,30,193,5.37796e-09,4.82693e-09,3.77964e-09,4.7052e-09,4.38156e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
152,87,60,2.57548e-08,3.29593e-08,4.71627e-08,2.49647e-08,5.49066e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
201,60,177,1.10198e-08,1.02749e-08,1.52141e-08,1.38567e-08,1.54862e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
129,92,234,1.3787e-08,1.11462e-08,1.0981e-08,1.59214e-08,1.05564e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
33,231,149,2.7098e-09,2.65268e-09,2.054e-09,2.53885e-09,1.82571e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
246,112,94,3.80992e-09,4.09524e-09,6.2106e-09,4.52548e-09,5.70739e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
171,44,175,1.87906e-08,1.70277e-08,2.34662e-08,2.23695e-08,2.66801e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
166,193,63,5.50526e-09,6.30424e-09,7.35589e-09,5.89142e-09,6.03091e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
11,118,216,4.56811e-09,4.02697e-09,2.90882e-09,4.09183e-09,2.93272e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
12,21,103,3.76408e-09,3.7885e-09,2.96979e-09,3.07855e-09,3.5972e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
17,30,90,4.42233e-09,4.53673e-09,3.52675e-09,3.56511e-09,4.2969e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
52,66,78,1.74743e-08,1.93791e-08,1.39116e-08,1.2892e-08,1.78564e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
234,235,205,1.06719e-09,1.03616e-09,1.18129e-09,1.24363e-09,9.97983e-10,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
168,183,220,5.57629e-09,5.00607e-09,5.41684e-09,6.86358e-09,4.35828e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
111,250,233,1.50008e-09,1.39896e-09,1.29287e-09,1.61117e-09,1.10603e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
128,146,116,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
137,225,199,3.96698e-09,3.70185e-09,3.57885e-09,4.49824e-09,2.87111e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
180,249,229,1.22104e-09,1.15781e-09,1.20441e-09,1.38582e-09,1.01522e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
139,183,198,1.32783e-08,1.16884e-08,1.1504e-08,1.62715e-08,8.76759e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
239,155,118,4.15594e-09,4.36028e-09,6.36488e-09,5.13058e-09,5.30819e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
47,152,119,2.9854e-08,3.0434e-08,1.7183e-08,2.2588e-08,1.62476e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
110,164,180,5.38584e-08,4.42731e-08,3.45129e-08,6.23513e-08,2.5471e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
228,251,173,1.08647e-09,1.07736e-09,1.22315e-09,1.25061e-09,1.02379e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
59,254,65,1.48569e-09,1.57196e-09,1.35804e-09,1.40483e-09,1.21868e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
78,70,245,6.38676e-09,5.35291e-09,4.55349e-09,6.37358e-09,4.73284e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
134,134,245,8.23246e-09,6.86645e-09,6.7165e-09,9.6773e-09,5.91726e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
232,182,12,1.09922e-09,1.21449e-09,1.47527e-09,1.1711e-09,1.35134e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
70,57,220,1.01617e-08,8.49339e-09,6.87664e-09,9.61324e-09,7.56208e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
239,221,36,8.92539e-10,9.64475e-10,1.14393e-09,9.66372e-10,1.01436e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
240,51,107,3.60733e-09,3.77613e-09,5.58889e-09,4.14286e-09,5.7956e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
22,117,190,1.02135e-08,8.92221e-09,5.88494e-09,8.66627e-09,5.99756e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
206,77,141,1.69404e-08,1.70216e-08,3.01654e-08,2.20489e-08,2.96591e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
29,106,49,6.20035e-09,6.92044e-09,5.12961e-09,4.87993e-09,5.6974e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
41,71,233,5.21127e-09,4.4728e-09,3.49974e-09,4.8448e-09,3.7073e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
200,9,99,4.19654e-09,4.39655e-09,5.95711e-09,4.45378e-09,6.97013e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
182,134,14,3.32718e-09,3.89772e-09,4.82618e-09,3.38857e-09,4.6508e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
167,94,141,1.95171e-07,1.91208e-07,5.35101e-07,3.22087e-07,4.77112e-07,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666
42,198,30,2.16273e-09,2.37882e-09,1.97472e-09,1.91747e-09,1.88696e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
121,29,33,4.98582e-09,5.67693e-09,6.10767e-09,4.47149e-09,7.58417e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
38,246,70,1.51205e-09,1.58852e-09,1.32382e-09,1.40108e-09,1.20654e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
140,202,42,3.80373e-09,4.3571e-09,4.54244e-09,3.80649e-09,3.92265e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
52,122,165,5.74756e-08,4.79247e-08,2.54658e-08,4.39313e-08,2.54868e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
238,218,4,6.54111e-10,7.10797e-10,8.25237e-10,6.92081e-10,7.51575e-10,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
119,222,204,4.21797e-09,3.88896e-09,3.56597e-09,4.66335e-09,2.89881e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
121,108,100,1.36805e-06,2.79262e-06,3.07544e-06,9.84563e-07,3.91552e-06,0.0666659,0.0666659,0.0666659,0.0666659,0.0666659,0.0666659,0.0666659,0.0666659,0.0666659,0.0666659,0.0666659,0.0666659,0.0666659,0.0666659,0.0666659
170,27,113,1.42887e-08,1.49532e-08,2.13258e-08,1.50773e-08,2.75257e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
129,84,176,2.60953e-07,1.82207e-07,1.97612e-07,3.3679e-07,2.14531e-07,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666
56,74,30,5.56948e-09,6.37194e-09,5.34865e-09,4.51948e-09,6.28698e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
153,173,66,1.1309e-08,1.35704e-08,1.60283e-08,1.18839e-08,1.2963e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
14,255,51,8.58335e-10,8.99292e-10,7.59742e-10,7.92834e-10,7.10572e-10,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
239,38,1,9.2353e-10,1.00834e-09,1.2543e-09,9.51237e-10,1.32654e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
21,151,82,7.37814e-09,7.89145e-09,5.35145e-09,5.8682e-09,5.38925e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
200,190,163,6.07148e-09,5.95871e-09,7.56634e-09,7.7188e-09,5.7818e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
239,47,44,1.82001e-09,1.9845e-09,2.66925e-09,1.94225e-09,2.81644e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
160,255,167,2.12477e-09,2.09138e-09,2.14004e-09,2.37701e-09,1.73537e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
113,134,35,1.14577e-08,1.43759e-08,1.41242e-08,1.01216e-08,1.41069e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
52,32,246,2.88103e-09,2.53361e-09,2.16888e-09,2.75285e-09,2.35888e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
63,132,162,9.37467e-08,7.66638e-08,3.84911e-08,7.21082e-08,3.61251e-08,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666
122,204,118,1.35231e-08,1.43153e-08,1.31543e-08,1.43217e-08,9.8164e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
3,44,254,1.46259e-09,1.31861e-09,1.08744e-09,1.36276e-09,1.15802e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
162,65,7,3.24451e-09,3.76453e-09,4.48737e-09,3.12059e-09,4.9858e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
225,143,168,6.60695e-09,6.43196e-09,9.38299e-09,8.7234e-09,7.64697e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
145,110,167,4.75657e-07,3.39923e-07,5.40783e-07,9.62911e-07,3.85644e-07,0.0666665,0.0666665,0.0666665,0.0666665,0.0666665,0.0666665,0.0666665,0.0666665,0.0666665,0.0666665,0.0666665,0.0666665,0.0666665,0.0666665,0.0666665
72,3,204,4.53294e-09,4.07034e-09,3.62032e-09,4.24156e-09,4.25052e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
6,78,206,4.40428e-09,3.92402e-09,2.87006e-09,3.84278e-09,3.07847e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
153,24,1,1.94891e-09,2.18499e-09,2.47985e-09,1.84798e-09,2.85185e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
178,212,250,1.71738e-09,1.58269e-09,1.66079e-09,1.99017e-09,1.40862e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
143,139,139,5.75021e-07,5.6927e-07,9.77301e-07,1.13108e-06,4.17133e-07,0.0666664,0.0666664,0.0666664,0.0666664,0.0666664,0.0666664,0.0666664,0.0666664,0.0666664,0.0666664,0.0666664,0.0666664,0.0666664,0.0666664,0.0666664
18,94,134,1.52906e-08,1.4642e-08,8.96221e-09,1.14352e-08,1.01086e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
177,62,190,1.81844e-08,1.60091e-08,2.21026e-08,2.29541e-08,2.28525e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
111,236,119,4.545e-09,4.69251e-09,4.24545e-09,4.67321e-09,3.42299e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
109,143,54,2.1105e-08,2.72157e-08,2.50405e-08,1.82655e-08,2.36885e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
135,141,7,4.06068e-09,4.84657e-09,5.20358e-09,3.83289e-09,5.12139e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
70,94,188,5.83959e-08,4.46687e-08,2.81197e-08,4.99326e-08,3.0056e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
240,98,28,1.81009e-09,2.01251e-09,2.69661e-09,1.94744e-09,2.66646e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
172,193,163,1.03315e-08,9.99471e-09,1.17668e-08,1.31404e-08,8.58242e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
